;Energy;cross sec
192;1.92;1.956950932264942e-05
193;1.93;2.0835301041134874e-05
194;1.94;2.2212806396480444e-05
195;1.95;2.359031175182601e-05
196;1.96;2.4967817107171577e-05
197;1.97;2.6345322462517144e-05
198;1.98;2.772282781786271e-05
199;1.99;2.9100333173208277e-05
200;2.0;3.0477838528553843e-05
201;2.0100000000000002;3.1855343883899444e-05
202;2.02;3.3232849239244976e-05
203;2.0300000000000002;3.486330796302388e-05
204;2.04;3.6618355659314615e-05
205;2.05;3.837340335560535e-05
206;2.06;4.012845105189617e-05
207;2.07;4.188349874818691e-05
208;2.08;4.3638546444477725e-05
209;2.09;4.539359414076846e-05
210;2.1;4.714864183705927e-05
211;2.11;4.890368953335001e-05
212;2.12;5.065873722964082e-05
213;2.13;5.283809917846735e-05
214;2.14;5.522645172928926e-05
215;2.15;5.761480428011106e-05
216;2.16;6.0003156830932967e-05
217;2.17;6.239150938175476e-05
218;2.18;6.477986193257667e-05
219;2.19;6.716821448339847e-05
220;2.2;6.955656703422038e-05
221;2.21;7.194491958504218e-05
222;2.22;7.433327213586409e-05
223;2.23;7.737784262760048e-05
224;2.24;8.074562494098152e-05
225;2.25;8.411340725436241e-05
226;2.2600000000000002;8.748118956774345e-05
227;2.27;9.084897188112433e-05
228;2.2800000000000002;9.421675419450537e-05
229;2.29;9.758453650788625e-05
230;2.3000000000000003;0.00010095231882126728
231;2.31;0.00010432010113464817
232;2.32;0.00010768788344802906
233;2.33;0.00011173593699405148
234;2.34;0.00011611904950540457
235;2.35;0.00012050216201675784
236;2.36;0.00012488527452811092
237;2.37;0.0001292683870394642
238;2.38;0.00013365149955081728
239;2.39;0.00013803461206217057
240;2.4;0.00014241772457352365
241;2.41;0.00014680083708487694
242;2.42;0.00015118394959623
243;2.43;0.0001565033244133282
244;2.44;0.00016228384335116624
245;2.45;0.0001680643622890045
246;2.46;0.00017384488122684254
247;2.47;0.0001796254001646808
248;2.48;0.00018540591910251884
249;2.49;0.00019118643804035712
250;2.5;0.00019696695697819514
251;2.5100000000000002;0.00020274747591603342
252;2.52;0.00020852799485387145
253;2.5300000000000002;0.00021529383808000077
254;2.54;0.00022254499028394475
255;2.5500000000000003;0.00022979614248788902
256;2.56;0.00023704729469183297
257;2.57;0.00024429844689577695
258;2.58;0.0002515495990997212
259;2.59;0.00025880075130366517
260;2.6;0.00026605190350760945
261;2.61;0.0002733030557115534
262;2.62;0.00028055420791549767
263;2.63;0.0002892203020032046
264;2.64;0.00029858330776500423
265;2.65;0.0003079463135268035
266;2.66;0.00031730931928860315
267;2.67;0.00032667232505040236
268;2.68;0.000336035330812202
269;2.69;0.00034539833657400127
270;2.7;0.0003547613423358009
271;2.71;0.00036412434809760013
272;2.72;0.00037348735385939983
273;2.73;0.00038454228303262813
274;2.74;0.0003964305476174564
275;2.75;0.0004083188122022841
276;2.7600000000000002;0.0004202070767871124
277;2.77;0.0004320953413719401
278;2.7800000000000002;0.0004439836059567684
279;2.79;0.0004558718705415961
280;2.8000000000000003;0.0004677601351264244
281;2.81;0.0004796483997112521
282;2.82;0.0004915366642960798
283;2.83;0.0005055723825465341
284;2.84;0.0005206658018561766
285;2.85;0.0005357592211658199
286;2.86;0.0005508526404754626
287;2.87;0.0005659460597851058
288;2.88;0.0005810394790947485
289;2.89;0.0005961328984043918
290;2.9;0.0006112263177140344
291;2.91;0.0006263197370236776
292;2.92;0.0006414131563333203
293;2.93;0.0006593307936343706
294;2.94;0.0006786394636774568
295;2.95;0.0006979481337205436
296;2.96;0.0007172568037636298
297;2.97;0.0007365654738067167
298;2.98;0.0007558741438498027
299;2.99;0.0007751828138928896
300;3.0;0.0007944914839359757
301;3.0100000000000002;0.0008138001539790627
302;3.02;0.0008331088240221487
303;3.0300000000000002;0.0008558067995293486
304;3.04;0.0008801741344442449
305;3.0500000000000003;0.0009045414693591421
306;3.06;0.0009289088042740382
307;3.0700000000000003;0.0009532761391889354
308;3.08;0.0009776434741038315
309;3.09;0.0010020108090187277
310;3.1;0.001026378143933625
311;3.11;0.0010507454788485212
312;3.12;0.0010751128137634184
313;3.13;0.0011036240263619637
314;3.14;0.0011341762533420097
315;3.15;0.0011647284803220543
316;3.16;0.0011952807073021
317;3.17;0.0012258329342821448
318;3.18;0.0012563851612621907
319;3.19;0.0012869373882422354
320;3.2;0.0013174896152222811
321;3.21;0.0013480418422023258
322;3.22;0.0013785940691823718
323;3.23;0.0014144433011487225
324;3.24;0.0014529015057202707
325;3.25;0.0014913597102918172
326;3.2600000000000002;0.0015298179148633653
327;3.27;0.0015682761194349116
328;3.2800000000000002;0.0016067343240064598
329;3.29;0.0016451925285780062
330;3.3000000000000003;0.0016836507331495544
331;3.31;0.0017221089377211008
332;3.3200000000000003;0.0017605671422926488
333;3.33;0.00180560240092897
334;3.34;0.0018538771041046586
335;3.35;0.001902151807280349
336;3.36;0.0019504265104560374
337;3.37;0.001998701213631728
338;3.38;0.0020469759168074164
339;3.39;0.002095250619983107
340;3.4;0.002143525323158795
341;3.41;0.002191800026334486
342;3.42;0.0022400747295101744
343;3.43;0.0022962557427078307
344;3.44;0.0023563309086028707
345;3.45;0.0024164060744979133
346;3.46;0.0024764812403929534
347;3.47;0.0025365564062879964
348;3.48;0.0025966315721830365
349;3.49;0.002656706738078079
350;3.5;0.002716781903973119
351;3.5100000000000002;0.0027768570698681622
352;3.52;0.0028369322357632023
353;3.5300000000000002;0.0029067155869552863
354;3.54;0.00298128058165188
355;3.5500000000000003;0.003055845576348477
356;3.56;0.0031304105710450703
357;3.5700000000000003;0.003204975565741667
358;3.58;0.0032795405604382605
359;3.59;0.0033541055551348543
360;3.6;0.003428670549831451
361;3.61;0.0035032355445280446
362;3.62;0.0035778005392246414
363;3.63;0.0036643283359018156
364;3.64;0.0037567482589276387
365;3.65;0.003849168181953458
366;3.66;0.0039415881049792816
367;3.67;0.0040340080280051
368;3.68;0.0041264279510309235
369;3.69;0.004218847874056743
370;3.7;0.004311267797082566
371;3.71;0.004403687720108385
372;3.72;0.004496107643134208
373;3.73;0.004603286868884378
374;3.74;0.004717735601946547
375;3.75;0.00483218433500871
376;3.7600000000000002;0.004946633068070878
377;3.77;0.005061081801133041
378;3.7800000000000002;0.005175530534195209
379;3.79;0.005289979267257373
380;3.8000000000000003;0.005404428000319541
381;3.81;0.005518876733381703
382;3.8200000000000003;0.005633325466443872
383;3.83;0.005765667441495673
384;3.84;0.005906822505885655
385;3.85;0.006047977570275644
386;3.86;0.006189132634665627
387;3.87;0.006330287699055616
388;3.88;0.006471442763445598
389;3.89;0.006612597827835587
390;3.9;0.0067537528922255695
391;3.91;0.006894907956615558
392;3.92;0.007036063021005541
393;3.93;0.007198950872126929
394;3.94;0.007372542931638403
395;3.95;0.007546134991149884
396;3.96;0.007719727050661358
397;3.97;0.007893319110172839
398;3.98;0.008066911169684313
399;3.99;0.008240503229195794
400;4.0;0.008414095288707268
401;4.01;0.008587687348218742
402;4.0200000000000005;0.00876127940773023
403;4.03;0.008961200360652344
404;4.04;0.00917408927600059
405;4.05;0.009386978191348837
406;4.0600000000000005;0.009599867106697102
407;4.07;0.00981275602204535
408;4.08;0.010025644937393597
409;4.09;0.010238533852741843
410;4.1;0.01045142276809009
411;4.11;0.010664311683438355
412;4.12;0.010877200598786602
413;4.13;0.01112193875154905
414;4.14;0.011382363842142376
415;4.15;0.011642788932735727
416;4.16;0.011903214023329053
417;4.17;0.012163639113922379
418;4.18;0.012424064204515705
419;4.19;0.012684489295109054
420;4.2;0.01294491438570238
421;4.21;0.013205339476295706
422;4.22;0.013465764566889032
423;4.23;0.013764838390211385
424;4.24;0.014082948156519637
425;4.25;0.014401057922827889
426;4.26;0.01471916768913614
427;4.2700000000000005;0.015037277455444422
428;4.28;0.015355387221752673
429;4.29;0.015673496988060927
430;4.3;0.015991606754369177
431;4.3100000000000005;0.016309716520677458
432;4.32;0.01662782628698571
433;4.33;0.016992413284509664
434;4.34;0.017379892052632396
435;4.3500000000000005;0.017767370820755163
436;4.36;0.0181548495888779
437;4.37;0.01854232835700063
438;4.38;0.018929807125123363
439;4.39;0.0193172858932461
440;4.4;0.019704764661368866
441;4.41;0.0200922434294916
442;4.42;0.020479722197614333
443;4.43;0.02092311035143358
444;4.44;0.021394035963879506
445;4.45;0.021864961576325396
446;4.46;0.022335887188771286
447;4.47;0.02280681280121717
448;4.48;0.023277738413663103
449;4.49;0.023748664026108993
450;4.5;0.02421958963855488
451;4.51;0.02469051525100077
452;4.5200000000000005;0.025161440863446696
453;4.53;0.02569927489593364
454;4.54;0.02627006382187363
455;4.55;0.026840852747813622
456;4.5600000000000005;0.027411641673753664
457;4.57;0.02798243059969366
458;4.58;0.02855321952563365
459;4.59;0.02912400845157364
460;4.6000000000000005;0.029694797377513682
461;4.61;0.030265586303453676
462;4.62;0.030836375229393666
463;4.63;0.03148705347965956
464;4.64;0.03217708020310092
465;4.65;0.032867106926542336
466;4.66;0.033557133649983695
467;4.67;0.03424716037342505
468;4.68;0.034937187096866405
469;4.69;0.03562721382030782
470;4.7;0.03631724054374917
471;4.71;0.03700726726719053
472;4.72;0.03769729399063189
473;4.73;0.03848268072490136
474;4.74;0.03931503582271294
475;4.75;0.04014739092052451
476;4.76;0.04097974601833609
477;4.7700000000000005;0.04181210111614774
478;4.78;0.04264445621395931
479;4.79;0.04347681131177089
480;4.8;0.04430916640958247
481;4.8100000000000005;0.04514152150739412
482;4.82;0.045973876605205695
483;4.83;0.04691984436138909
484;4.84;0.0479217705910989
485;4.8500000000000005;0.048923696820808805
486;4.86;0.04992562305051862
487;4.87;0.05092754928022843
488;4.88;0.05192947550993825
489;4.89;0.05293140173964806
490;4.9;0.053933327969357965
491;4.91;0.05493525419906778
492;4.92;0.05593718042877759
493;4.93;0.05707411393511357
494;4.94;0.05827754356277301
495;4.95;0.05948097319043234
496;4.96;0.06068440281809167
497;4.97;0.061887832445751
498;4.98;0.06309126207341044
499;4.99;0.06429469170106977
500;5.0;0.06549812132872909
501;5.01;0.06670155095638843
502;5.0200000000000005;0.06790498058404787
503;5.03;0.06926856320089148
504;5.04;0.07071102714076617
505;5.05;0.07215349108064087
506;5.0600000000000005;0.07359595502051569
507;5.07;0.07503841896039039
508;5.08;0.07648088290026508
509;5.09;0.07792334684013978
510;5.1000000000000005;0.0793658107800146
511;5.11;0.0808082747198893
512;5.12;0.08225073865976398
513;5.13;0.08388248520936284
514;5.14;0.0856074605070348
515;5.15;0.0873324358047069
516;5.16;0.08905741110237886
517;5.17;0.09078238640005082
518;5.18;0.09250736169772276
519;5.19;0.09423233699539488
520;5.2;0.09595731229306682
521;5.21;0.09768228759073878
522;5.22;0.09940726288841073
523;5.23;0.1013552612462041
524;5.24;0.10341310678286299
525;5.25;0.10547095231952186
526;5.26;0.10752879785618075
527;5.2700000000000005;0.10958664339283981
528;5.28;0.11164448892949869
529;5.29;0.11370233446615757
530;5.3;0.11576018000281646
531;5.3100000000000005;0.11781802553947551
532;5.32;0.1198758710761344
533;5.33;0.12219664363614766
534;5.34;0.12464691756587279
535;5.3500000000000005;0.12709719149559812
536;5.36;0.12954746542532325
537;5.37;0.13199773935504838
538;5.38;0.13444801328477352
539;5.39;0.13689828721449865
540;5.4;0.139348561144224
541;5.41;0.1417988350739491
542;5.42;0.14424910900367424
543;5.43;0.14700803387682093
544;5.44;0.14991898085642924
545;5.45;0.15282992783603733
546;5.46;0.15574087481564539
547;5.47;0.15865182179525344
548;5.48;0.16156276877486175
549;5.49;0.16447371575446984
550;5.5;0.1673846627340779
551;5.51;0.17029560971368596
552;5.5200000000000005;0.17320655669329427
553;5.53;0.17647927834449634
554;5.54;0.17993018752051337
555;5.55;0.1833810966965304
556;5.5600000000000005;0.18683200587254778
557;5.57;0.19028291504856482
558;5.58;0.19373382422458185
559;5.59;0.1971847334005989
560;5.6000000000000005;0.20063564257661626
561;5.61;0.2040865517526333
562;5.62;0.20753746092865033
563;5.63;0.2114107057233619
564;5.64;0.21549196656907232
565;5.65;0.21957322741478313
566;5.66;0.22365448826049356
567;5.67;0.22773574910620398
568;5.68;0.2318170099519144
569;5.69;0.23589827079762518
570;5.7;0.2399795316433356
571;5.71;0.24406079248904602
572;5.72;0.24814205333475645
573;5.73;0.25271674982425835
574;5.74;0.2575344817801048
575;5.75;0.26235221373595125
576;5.76;0.26716994569179775
577;5.7700000000000005;0.27198767764764464
578;5.78;0.2768054096034911
579;5.79;0.28162314155933754
580;5.8;0.286440873515184
581;5.8100000000000005;0.2912586054710309
582;5.82;0.29607633742687733
583;5.83;0.3014678189069204
584;5.84;0.3071418934361947
585;5.8500000000000005;0.3128159679654695
586;5.86;0.31849004249474383
587;5.87;0.3241641170240181
588;5.88;0.3298381915532924
589;5.89;0.3355122660825667
590;5.9;0.3411863406118415
591;5.91;0.34686041514111576
592;5.92;0.3525344896703901
593;5.93;0.35887494824053623
594;5.94;0.36554362581588856
595;5.95;0.3722123033912403
596;5.96;0.378880980966592
597;5.97;0.3855496585419438
598;5.98;0.39221833611729606
599;5.99;0.39888701369264784
600;6.0;0.40555569126799956
601;6.01;0.4122243688433513
602;6.0200000000000005;0.4188930464187036
603;6.03;0.4263336347099362
604;6.04;0.43415441783137876
605;6.05;0.44197520095282133
606;6.0600000000000005;0.4497959840742646
607;6.07;0.45761676719570715
608;6.08;0.46543755031714973
609;6.09;0.4732583334385923
610;6.1000000000000005;0.4810791165600356
611;6.11;0.4888998996814782
612;6.12;0.49672068280292075
613;6.13;0.5054346058518572
614;6.140000000000001;0.5145884336412019
615;6.15;0.5237422614305458
616;6.16;0.5328960892198897
617;6.17;0.5420499170092336
618;6.18;0.5512037447985775
619;6.19;0.5603575725879222
620;6.2;0.5695114003772661
621;6.21;0.57866522816661
622;6.22;0.587819055955954
623;6.23;0.5980027616317085
624;6.24;0.6086937205947986
625;6.25;0.6193846795578888
626;6.26;0.6300756385209789
627;6.2700000000000005;0.6407665974840699
628;6.28;0.6514575564471601
629;6.29;0.6621485154102502
630;6.3;0.6728394743733402
631;6.3100000000000005;0.6835304333364314
632;6.32;0.6942213922995215
633;6.33;0.7060978036394092
634;6.34;0.7185580945081674
635;6.3500000000000005;0.7310183853769269
636;6.36;0.7434786762456852
637;6.37;0.7559389671144435
638;6.38;0.7683992579832017
639;6.390000000000001;0.7808595488519612
640;6.4;0.7933198397207195
641;6.41;0.8057801305894777
642;6.42;0.8182404214582361
643;6.43;0.8320615584495791
644;6.44;0.8465529629341367
645;6.45;0.8610443674186932
646;6.46;0.8755357719032497
647;6.47;0.8900271763878062
648;6.48;0.9045185808723639
649;6.49;0.9190099853569204
650;6.5;0.9335013898414768
651;6.51;0.9479927943260332
652;6.5200000000000005;0.962484198810591
653;6.53;0.9785352951983224
654;6.54;0.9953545980458266
655;6.55;1.0121739008933308
656;6.5600000000000005;1.0289932037408367
657;6.57;1.045812506588341
658;6.58;1.0626318094358451
659;6.59;1.0794511122833494
660;6.6000000000000005;1.0962704151308553
661;6.61;1.1130897179783594
662;6.62;1.1299090208258638
663;6.63;1.1485109065986012
664;6.640000000000001;1.167990780976306
665;6.65;1.1874706553540089
666;6.66;1.206950529731712
667;6.67;1.226430404109415
668;6.68;1.245910278487118
669;6.69;1.2653901528648228
670;6.7;1.2848700272425257
671;6.71;1.304349901620229
672;6.72;1.3238297759979318
673;6.73;1.3453396011005077
674;6.74;1.3678492526795107
675;6.75;1.3903589042585136
676;6.76;1.4128685558375167
677;6.7700000000000005;1.4353782074165218
678;6.78;1.4578878589955249
679;6.79;1.480397510574528
680;6.8;1.502907162153531
681;6.8100000000000005;1.5254168137325361
682;6.82;1.5479264653115392
683;6.83;1.5727486325330917
684;6.84;1.5987097999964974
685;6.8500000000000005;1.6246709674599051
686;6.86;1.6506321349233108
687;6.87;1.6765933023867163
688;6.88;1.702554469850122
689;6.890000000000001;1.72851563731353
690;6.9;1.7544768047769355
691;6.91;1.780437972240341
692;6.92;1.8063991397037467
693;6.93;1.8349880193182997
694;6.94;1.864871145216257
695;6.95;1.8947542711142114
696;6.96;1.9246373970121657
697;6.97;1.9545205229101201
698;6.98;1.9844036488080772
699;6.99;2.0142867747060316
700;7.0;2.044169900603986
701;7.01;2.0740530265019403
702;7.0200000000000005;2.1039361523998976
703;7.03;2.13679674527188
704;7.04;2.1711238517280855
705;7.05;2.205450958184291
706;7.0600000000000005;2.2397780646404994
707;7.07;2.274105171096705
708;7.08;2.3084322775529103
709;7.09;2.342759384009116
710;7.1000000000000005;2.3770864904653246
711;7.11;2.41141359692153
712;7.12;2.4457407033777354
713;7.13;2.483434170951105
714;7.140000000000001;2.522785696985172
715;7.15;2.5621372230192354
716;7.16;2.6014887490532983
717;7.17;2.6408402750873616
718;7.18;2.680191801121425
719;7.19;2.719543327155492
720;7.2;2.7588948531895547
721;7.21;2.798246379223618
722;7.22;2.8375979052576814
723;7.23;2.8807474911001196
724;7.24;2.925767763116828
725;7.25;2.970788035133536
726;7.26;3.015808307150244
727;7.2700000000000005;3.060828579166956
728;7.28;3.105848851183664
729;7.29;3.1508691232003723
730;7.3;3.19588939521708
731;7.3100000000000005;3.2409096672337925
732;7.32;3.2859299392505004
733;7.33;3.3352284376960526
734;7.34;3.3866341222931253
735;7.3500000000000005;3.4380398068902025
736;7.36;3.4894454914872752
737;7.37;3.540851176084348
738;7.38;3.5922568606814207
739;7.390000000000001;3.643662545278498
740;7.4;3.6950682298755706
741;7.41;3.7464739144726433
742;7.42;3.797879599069716
743;7.43;3.854089005435567
744;7.44;3.912664424015897
745;7.45;3.971239842596222
746;7.46;4.029815261176546
747;7.47;4.088390679756871
748;7.48;4.1469660983372005
749;7.49;4.205541516917526
750;7.5;4.26411693549785
751;7.51;4.322692354078175
752;7.5200000000000005;4.3812677726585045
753;7.53;4.4452256194354804
754;7.54;4.51183451293618
755;7.55;4.578443406436879
756;7.5600000000000005;4.645052299937585
757;7.57;4.711661193438284
758;7.58;4.778270086938983
759;7.59;4.844878980439683
760;7.6000000000000005;4.911487873940388
761;7.61;4.978096767441087
762;7.62;5.044705660941787
763;7.63;5.117338535278403
764;7.640000000000001;5.192938444952119
765;7.65;5.268538354625829
766;7.66;5.344138264299538
767;7.67;5.419738173973247
768;7.68;5.495338083646956
769;7.69;5.570937993320673
770;7.7;5.646537902994382
771;7.71;5.722137812668092
772;7.72;5.797737722341801
773;7.73;5.880062509009668
774;7.74;5.965699548525393
775;7.75;6.051336588041119
776;7.76;6.136973627556845
777;7.7700000000000005;6.222610667072578
778;7.78;6.308247706588303
779;7.79;6.393884746104029
780;7.8;6.479521785619754
781;7.8100000000000005;6.565158825135488
782;7.82;6.650795864651213
783;7.83;6.743918411163829
784;7.84;6.840727849182375
785;7.8500000000000005;6.9375372872009295
786;7.86;7.034346725219476
787;7.87;7.131156163238022
788;7.88;7.227965601256569
789;7.890000000000001;7.324775039275123
790;7.9;7.42158447729367
791;7.91;7.518393915312216
792;7.92;7.615203353330762
793;7.930000000000001;7.720333792624823
794;7.94;7.829562635532183
795;7.95;7.938791478439542
796;7.96;8.048020321346902
797;7.97;8.157249164254262
798;7.98;8.266478007161632
799;7.99;8.375706850068992
800;8.0;8.484935692976352
801;8.01;8.594164535883712
802;8.02;8.703393378791072
803;8.03;8.82184815977565
804;8.040000000000001;8.944847059514705
805;8.05;9.067845959253738
806;8.06;9.19084485899277
807;8.07;9.313843758731803
808;8.08;9.436842658470836
809;8.09;9.55984155820987
810;8.1;9.682840457948902
811;8.11;9.805839357687935
812;8.120000000000001;9.928838257426989
813;8.13;10.062046159634901
814;8.14;10.20028237649166
815;8.15;10.338518593348422
816;8.16;10.47675481020518
817;8.17;10.614991027061942
818;8.18;10.753227243918701
819;8.19;10.891463460775462
820;8.2;11.029699677632221
821;8.21;11.167935894489005
822;8.22;11.306172111345766
823;8.23;11.45568409899049
824;8.24;11.610749824485998
825;8.25;11.765815549981507
826;8.26;11.920881275477017
827;8.27;12.075947000972526
828;8.28;12.231012726468036
829;8.290000000000001;12.386078451963572
830;8.3;12.541144177459081
831;8.31;12.69620990295459
832;8.32;12.8512756284501
833;8.33;13.018765536471172
834;8.34;13.192374817974983
835;8.35;13.365984099478792
836;8.36;13.539593380982604
837;8.370000000000001;13.713202662486445
838;8.38;13.886811943990256
839;8.39;14.060421225494066
840;8.4;14.234030506997877
841;8.41;14.407639788501688
842;8.42;14.581249070005498
843;8.43;14.768521823827802
844;8.44;14.96252434759802
845;8.45;15.156526871368236
846;8.46;15.350529395138487
847;8.47;15.544531918908703
848;8.48;15.738534442678919
849;8.49;15.932536966449137
850;8.5;16.126539490219354
851;8.51;16.32054201398957
852;8.52;16.514544537759786
853;8.53;16.72354487979491
854;8.540000000000001;16.93993220694563
855;8.55;17.156319534096312
856;8.56;17.372706861246996
857;8.57;17.589094188397677
858;8.58;17.805481515548358
859;8.59;18.02186884269904
860;8.6;18.238256169849723
861;8.61;18.454643497000404
862;8.620000000000001;18.671030824151124
863;8.63;18.90383700709786
864;8.64;19.14473008916802
865;8.65;19.38562317123818
866;8.66;19.626516253308342
867;8.67;19.867409335378504
868;8.68;20.108302417448666
869;8.69;20.349195499518828
870;8.700000000000001;20.590088581589033
871;8.71;20.830981663659195
872;8.72;21.071874745729357
873;8.73;21.330709052519538
874;8.74;21.59838008193301
875;8.75;21.86605111134648
876;8.76;22.13372214075995
877;8.77;22.401393170173424
878;8.78;22.669064199586895
879;8.790000000000001;22.936735229000416
880;8.8;23.204406258413886
881;8.81;23.472077287827357
882;8.82;23.739748317240828
883;8.83;24.026986185508207
884;8.84;24.323861452017056
885;8.85;24.620736718525908
886;8.86;24.917611985034757
887;8.870000000000001;25.21448725154366
888;8.88;25.51136251805251
889;8.89;25.80823778456136
890;8.9;26.105113051070212
891;8.91;26.40198831757906
892;8.92;26.69886358408791
893;8.93;27.017038715104082
894;8.94;27.345704824161167
895;8.950000000000001;27.674370933218313
896;8.96;28.003037042275402
897;8.97;28.33170315133249
898;8.98;28.660369260389576
899;8.99;28.989035369446665
900;9.0;29.31770147850375
901;9.01;29.64636758756084
902;9.02;29.975033696617924
903;9.03;30.32683799506727
904;9.040000000000001;30.690038715157637
905;9.05;31.05323943524794
906;9.06;31.416440155338243
907;9.07;31.779640875428544
908;9.08;32.142841595518846
909;9.09;32.50604231560915
910;9.1;32.869243035699455
911;9.11;33.23244375578975
912;9.120000000000001;33.59564447588012
913;9.13;33.983923975525975
914;9.14;34.384555709878285
915;9.15;34.7851874442306
916;9.16;35.18581917858291
917;9.17;35.58645091293522
918;9.18;35.98708264728754
919;9.19;36.387714381639846
920;9.200000000000001;36.78834611599223
921;9.21;37.18897785034454
922;9.22;37.58960958469685
923;9.23;38.01736755154373
924;9.24;38.458486200067014
925;9.25;38.89960484859031
926;9.26;39.3407234971136
927;9.27;39.781842145636894
928;9.28;40.22296079416019
929;9.290000000000001;40.66407944268355
930;9.3;41.105198091206844
931;9.31;41.54631673973014
932;9.32;41.98743538825343
933;9.33;42.45783545973859
934;9.34;42.942657724622876
935;9.35;43.427479989507155
936;9.36;43.91230225439144
937;9.370000000000001;44.39712451927581
938;9.38;44.88194678416009
939;9.39;45.36676904904438
940;9.4;45.851591313928665
941;9.41;46.336413578812945
942;9.42;46.82123584369723
943;9.43;47.337607983267496
